2873415,85779,2706293,81343,546,47722,17236691,60210991
913423,13775,872976,26672,884,24398,9447326,37438534
697421,24383,668072,4966,400,58274,2830291,11967895
328735,5059,295604,28072,806,2777,3358285,118392154
295051,16921,248425,29705,90,2819,3068679,104660822
245337,4961,235469,4907,118,4445,2478820,55198079
208267,3636,203708,923,60,10959,2375797,19003464
200989,5651,137410,57928,24,4486,230861,44805602
200957,2647,189346,8964,11,947,2942578,212291006
172252,2343,167318,2591,1,71508,1713133,2408844
149804,1902,144875,3027,32,4637,884640,32309094
127368,4560,120000,2808,12,8422,1335884,15123912
126537,3456,121824,1257,19,48736,681868,2596376
123874,1098,117892,4884,51,3889,1668839,31854437
121784,3115,95835,22834,335,2565,1635630,47478007
94478,1193,45414,47871,23,7083,2644414,13338782
85414,1368,80433,3613,152,3124,1751774,27341428
73562,1841,68421,3300,11,4258,775868,17275018
61250,2251,51337,7662,285,3105,399443,19724995
52643,358,51126,1159,33,58296,1279618,903029
51827,1371,45918,4538,8,1520,924815,34095725
45274,1194,42908,1172,10,38542,334494,1174664
42898,958,41322,618,3,1503,249510,28547963
36891,327,35655,909,23,65494,209041,563276
35212,761,33394,1057,22,7341,462517,4796765
30136,370,28277,1489,24,2222,546969,13561494
27291,174,26027,1090,25,11923,1143075,2288979
21450,146,17294,4010,5,1715,604310,12505413
11309,100,6859,4350,2,2293,60228,4931009
11063,137,9490,1436,1,7586,195087,1458397
9867,330,9504,33,3,3949,101817,2498360
6053,130,5198,725,4,2991,95698,2024015
5761,283,5428,50,2,1108,128246,5200839
